id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000000	negative	r1_w1_w2	C6_random	w1	ทวีป->ปอนด์	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ปอนด์	อี	กบ	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	diff sara+mat (baseline)
neg_000001	negative	r1_w1_w2	C6_random	w1	สนอง->แปด	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดแปด	ออ	กง	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	diff sara+mat (baseline)
neg_000002	negative	r1_w1_w2	C6_random	w1	สอน->หนด	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับหนด	ออ	กน	โอะ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	diff sara+mat (baseline)
neg_000003	negative	r1_w1_w2	C6_random	w1	ศักดิ์->ขุย	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีขุย	อะ	กก	อุ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	diff sara+mat (baseline)
neg_000004	negative	r1_w1_w2	C6_random	w1	อาด->ตอ	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะตอ	อา	กด	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	diff sara+mat (baseline)
neg_000005	negative	r1_w1_w2	C6_random	w1	สูง->มุณ	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายมุณ	อู	กง	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	diff sara+mat (baseline)
neg_000006	negative	r1_w1_w2	C6_random	w1	สงวน->ชิพส์	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ชิพส์	อัว	กน	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	diff sara+mat (baseline)
neg_000007	negative	r1_w1_w2	C6_random	w1	พักตร์->ป๋วย	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมป๋วย	อะ	กก	อัว	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	diff sara+mat (baseline)
neg_000008	negative	r1_w1_w2	C6_random	w1	ขาด->แต	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่แต	อา	กด	แอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	diff sara+mat (baseline)
neg_000009	negative	r1_w1_w2	C6_random	w1	นาด->โกศ	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินโกศ	อา	กด	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	diff sara+mat (baseline)
neg_000010	negative	r1_w1_w2	C6_random	w1	ห่ม->คาห์น	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าคาห์น	โอะ	กม	อา	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	diff sara+mat (baseline)
neg_000011	negative	r1_w1_w2	C6_random	w1	ชอบ->จ้อก	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำจ้อก	ออ	กบ	ออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	diff sara+mat (baseline)
neg_000012	negative	r1_w1_w2	C6_random	w1	จิต->ครอสส์	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินครอสส์	อิ	กด	ออ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	diff sara+mat (baseline)
neg_000013	negative	r1_w1_w2	C6_random	w1	นัก->อีส	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินอีส	อะ	กก	อี	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	diff sara+mat (baseline)
neg_000014	negative	r1_w1_w2	C6_random	w1	หมอง->ปรวน	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวปรวน	ออ	กง	อัว	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	diff sara+mat (baseline)
neg_000015	negative	r1_w1_w2	C6_random	w1	รัก->แขน	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายแขน	อะ	กก	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	diff sara+mat (baseline)
neg_000016	negative	r1_w1_w2	C6_random	w1	โบก->ซั่น	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดซั่น	โอ	กก	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	diff sara+mat (baseline)
neg_000017	negative	r1_w1_w2	C6_random	w1	เมศ->แขวน	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุแขวน	เอ	กด	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	diff sara+mat (baseline)
neg_000018	negative	r1_w1_w2	C6_random	w1	วาส->พิพม์	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศพิพม์	อา	กด	อิ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	diff sara+mat (baseline)
neg_000019	negative	r1_w1_w2	C6_random	w1	รัก->ยุร	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงยุร	อะ	กก	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	diff sara+mat (baseline)
neg_000020	negative	r1_w1_w2	C6_random	w1	แน่->ภังค์	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้ภังค์	แอ	กา	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	diff sara+mat (baseline)
neg_000021	negative	r1_w1_w2	C6_random	w1	ทัด->แครต	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรแครต	อะ	กด	แอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	diff sara+mat (baseline)
neg_000022	negative	r1_w1_w2	C6_random	w1	ว่า->ขัง	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่ขัง	อา	กา	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	diff sara+mat (baseline)
neg_000023	negative	r1_w1_w2	C6_random	w1	เนตร->เบี่ยง	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียเบี่ยง	เอ	กด	เอีย	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	diff sara+mat (baseline)
neg_000024	negative	r1_w1_w2	C6_random	w1	หาญ->เกลียว	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจเกลียว	อา	กน	เอีย	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	diff sara+mat (baseline)
neg_000025	negative	r1_w1_w2	C6_random	w1	หมด->ฟันด์	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราฟันด์	โอะ	กด	อะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	diff sara+mat (baseline)
neg_000026	negative	r1_w1_w2	C6_random	w1	ยาก->ป้าง	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาป้าง	อา	กก	อา	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	diff sara+mat (baseline)
neg_000027	negative	r1_w1_w2	C6_random	w1	เสีย->วณิ	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาวณิ	เอีย	กา	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	diff sara+mat (baseline)
neg_000028	negative	r1_w1_w2	C6_random	w1	ไม้->โบท	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวโบท	ไอ	กา	โอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	diff sara+mat (baseline)
neg_000029	negative	r1_w1_w2	C6_random	w1	ได้->โยก	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่โยก	ไอ	กา	โอ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	diff sara+mat (baseline)
neg_000030	negative	r1_w1_w2	C6_random	w1	ยาก->เอ๊ย	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้เอ๊ย	อา	กก	เออ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	diff sara+mat (baseline)
neg_000031	negative	r1_w1_w2	C6_random	w1	เต้า->มี้ด	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกมี้ด	เอา	กา	อี	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	diff sara+mat (baseline)
neg_000032	negative	r1_w1_w2	C6_random	w1	ซื้อ->บาด	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายบาด	อือ	กา	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	diff sara+mat (baseline)
neg_000033	negative	r1_w1_w2	C6_random	w1	ที่->คุย	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่คุย	อี	กา	อุ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	diff sara+mat (baseline)
neg_000034	negative	r1_w1_w2	C6_random	w1	หวัง->โอลด์	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์โอลด์	อะ	กง	โอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	diff sara+mat (baseline)
neg_000035	negative	r1_w1_w2	C6_random	w1	ผิด->สลิม	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาสลิม	อิ	กด	อิ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	diff sara+mat (baseline)
neg_000036	negative	r1_w1_w2	C6_random	w1	ผัว->เตสต์	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงเตสต์	อัว	กา	เอ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	diff sara+mat (baseline)
neg_000037	negative	r1_w1_w2	C6_random	w1	ยับ->ปล่อง	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำปล่อง	อะ	กบ	ออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	diff sara+mat (baseline)
neg_000038	negative	r1_w1_w2	C6_random	w1	แล้ว->ขยำ	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำขยำ	แอ	เกอว	อำ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	diff sara+mat (baseline)
neg_000039	negative	r1_w1_w2	C6_random	w1	หมอง->ร่น	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีร่น	ออ	กง	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	diff sara+mat (baseline)
neg_000040	negative	r1_w1_w2	C6_random	w1	ยิ่ง->ซ็อค	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างซ็อค	อิ	กง	เอาะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	diff sara+mat (baseline)
neg_000041	negative	r1_w1_w2	C6_random	w1	กล้า->เคียว	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดเคียว	อา	กา	เอีย	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	diff sara+mat (baseline)
neg_000042	negative	r1_w1_w2	C6_random	w1	แม่->บล	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่อบล	แอ	กา	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	diff sara+mat (baseline)
neg_000043	negative	r1_w1_w2	C6_random	w1	ร่ำ->ปินส์	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธปินส์	อำ	กา	อิ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	diff sara+mat (baseline)
neg_000044	negative	r1_w1_w2	C6_random	w1	ร้าย->ชวา	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอชวา	อา	เกย	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	diff sara+mat (baseline)
neg_000045	negative	r1_w1_w2	C0_same_mattra	w1	ทวีป->ขลับ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ขลับ	อี	กบ	อะ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	same mattra
