id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010000	positive	r1_w1_w2	HP_tricky	w1	ทวีป->หีบ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่หีบ	อี	กบ	อี	กบ	ทะวีบ	override	หีบ	w2p	ดัง(อะ/กง);ประ(อะ/กา);ทีป(อี/กบ);ส่อง(ออ/กง);ทั่ว(อัว/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:0	tricky-rhyme positive
pos_010001	positive	r1_w1_w2	HP_tricky	w1	สนอง->ช่อง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดช่อง	ออ	กง	ออ	กง	สะหนอง	override	ช่อง	override	ขอ(ออ/กา);ประ(อะ/กา);คอง(ออ/กง);คุณ(อุ/กน);ใส่(ไอ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:1	tricky-rhyme positive
pos_010002	positive	r1_w1_w2	HP_tricky	w1	สอน->ฮอลล์	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับฮอลล์	ออ	กน	ออ	กน	สอน	override	ฮอน	w2p	ชาว(อา/เกอว);ประ(อะ/กา);ชา(อา/กา);ราษ(อา/กด);ฎร(ออ/กน)	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:2	tricky-rhyme positive
pos_010003	positive	r1_w1_w2	HP_tricky	w1	ศักดิ์->หภัก	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีหภัก	อะ	กก	อะ	กก	สัก	override	พักปะเพ	w2p	บำ(อำ/กา);รุง(อุ/กง);รัก(อะ/กก);กาย(อา/เกย);ไว้(ไอ/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:3	tricky-rhyme positive
pos_010004	positive	r1_w1_w2	HP_tricky	w1	อาด->ลาร์จ	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะลาร์จ	อา	กด	อา	กด	อาด	w2p	ลาด	w2p	ก็(เอาะ/กา);หมาย(อา/เกย);มาด(อา/กด);เหมือน(เอือ/กน);มณี(อี/กา)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:4	tricky-rhyme positive
pos_010005	positive	r1_w1_w2	HP_tricky	w1	สูง->ยูง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายยูง	อู	กง	อู	กง	สูง	w2p	ยูง	w2p	ดู(อู/กา);เยี่ยง(เอีย/กง);ยูง(อู/กง);แวว(แอ/เกอว);ยัง(อะ/กง)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:5	tricky-rhyme positive
pos_010006	positive	r1_w1_w2	HP_tricky	w1	สงวน->พรวน	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์พรวน	อัว	กน	อัว	กน	สะงวน	w2p	พรวน	w2p	ให้(ไอ/กา);สม(โอะ/กม);ควร(อัว/กน);รับ(อะ/กบ);พักตร์(อะ/กก)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:6	tricky-rhyme positive
pos_010007	positive	r1_w1_w2	HP_tricky	w1	ห่ม->ปม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าปม	โอะ	กม	โอะ	กม	ห่ม	w2p	ปม	w2p	อย่า(อา/กา);เสย(เออ/เกย);ผม(โอะ/กม);กลาง(อา/กง);ทาง(อา/กง)	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:10	tricky-rhyme positive
pos_010008	positive	r1_w1_w2	HP_tricky	w1	ชอบ->คอฟ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำคอฟ	ออ	กบ	ออ	กบ	ชอบ	override	คอฟ	w2p	ผิด(อิ/กด);ระ(อะ/กา);บอบ(ออ/กบ);แบบ(แอ/กบ);กระ(อะ/กา)	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_010009	positive	r1_w1_w2	HP_tricky	w1	นัก->ภักษ์	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินภักษ์	อะ	กก	อะ	กก	นัก	override	พัก	w2p	จง(โอะ/กง);รู้(อู/กา);จัก(อะ/กก);อา(อา/กา);การ(อา/กน)	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:13	tricky-rhyme positive
