id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006000	positive	r1_w1_w2	HP_tricky	w1	ทวีป->กีบ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่กีบ	อี	กบ	อี	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:0	tricky-rhyme positive
pos_006001	positive	r1_w1_w2	HP_tricky	w1	สอน->ง่อน	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับง่อน	ออ	กน	ออ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:2	tricky-rhyme positive
pos_006002	positive	r1_w1_w2	HP_tricky	w1	ศักดิ์->บัก	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีบัก	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:3	tricky-rhyme positive
pos_006003	positive	r1_w1_w2	HP_tricky	w1	สูง->ยูง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายยูง	อู	กง	อู	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:5	tricky-rhyme positive
pos_006004	positive	r1_w1_w2	HP_tricky	w1	สงวน->ชวน	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ชวน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:6	tricky-rhyme positive
pos_006005	positive	r1_w1_w2	HP_tricky	w1	พักตร์->พลั่ก	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมพลั่ก	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:7	tricky-rhyme positive
pos_006006	positive	r1_w1_w2	HP_tricky	w1	นาด->วาต	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินวาต	อา	กด	อา	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:9	tricky-rhyme positive
pos_006007	positive	r1_w1_w2	HP_tricky	w1	ห่ม->รม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้ารม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:10	tricky-rhyme positive
pos_006008	positive	r1_w1_w2	HP_tricky	w1	ชอบ->สต๊อป	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำสต๊อป	ออ	กบ	ออ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_006009	positive	r1_w1_w2	HP_tricky	w1	หมอง->ว่อง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวว่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:14	tricky-rhyme positive
pos_006010	positive	r1_w1_w2	HP_tricky	w1	รัก->ผลัก	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายผลัก	อะ	กก	อะ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_006011	positive	r1_w1_w2	HP_tricky	w1	โบก->โฮก	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโฮก	โอ	กก	โอ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:16	tricky-rhyme positive
pos_006012	positive	r1_w1_w2	HP_tricky	w1	แน่->แคล	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้แคล	แอ	กา	แอ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
pos_006013	positive	r1_w1_w2	HP_tricky	w1	หาญ->กานท์	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจกานท์	อา	กน	อา	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:24	tricky-rhyme positive
pos_006014	positive	r1_w1_w2	HP_tricky	w1	ยาก->พากษ์	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาพากษ์	อา	กก	อา	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:26	tricky-rhyme positive
pos_006015	positive	r1_w1_w2	HP_tricky	w1	เสีย->เขี่ย	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเขี่ย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:27	tricky-rhyme positive
pos_006016	positive	r1_w1_w2	HP_tricky	w1	ไม้->ไวท์ส	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวไวท์ส	ไอ	กา	ไอ	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:28	tricky-rhyme positive
pos_006017	positive	r1_w1_w2	HP_tricky	w1	ได้->ไร	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่ไร	ไอ	กา	ไอ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:29	tricky-rhyme positive
